"cues","BOI","Concrete","SUBTLEX","n"
"abacus",4.666666667,4.52,1.1139,6
"abdomen",5.434782609,4.7,2.2355,16
"absinthe",4.590909091,4.3,1.4624,11
"accessory",4.72,4.1,2.1703,24
"accordion",5.826086957,4.86,1.8325,19
"accountant",4.666666667,4.41,2.4997,16
"acne",4.391304348,4.89,1.6721,17
"acorn",5.28,4.96,1.5798,19
"acrobat",5.043478261,4.46,1.4914,15
"actor",4.739130435,4.57,3.1284,19
"actress",4.92,4.54,2.9128,22
"acupuncture",5.285714286,3.83,1.5798,19
"adapter",4.583333333,3.82,1.0792,14
"addict",4.391304348,3.14,2.4378,13
"adult",5.409090909,4.4,2.8633,13
"advisor",4.347826087,4.15,2.3541,19
"afro",4.52,4.52,1.7634,14
"aftershave",5.375,4.56,1.7482,14
"aircraft",4.925925926,4.4,2.6839,17
"aircraftsman",4.52,4,0.301,14
"airman",4.36,4.25,1.4914,12
"airplane",4.625,4.96,2.7466,14
"album",5.791666667,4.69,2.7185,17
"alcohol",5.833333333,4.76,2.9274,12
"ale",4.962962963,4.65,2.3075,14
"alfalfa",5.045454545,4.69,1.5315,11
"algae",4.458333333,4.93,1.3617,12
"almanac",5.5,4.44,1.6435,9
"almond",5.714285714,4.71,1.7559,19
"altar",4.782608696,4.85,2.415,17
"altarpiece",4.80952381,4.54,0.4771,15
"aluminum",5.083333333,4.88,2.0645,13
"ambulance",5,4.81,3.0584,15
"ammo",5.32,4.85,2.4393,14
"ammunition",4.592592593,4.88,2.4786,11
"amphetamine",4.291666667,4.18,1.2041,11
"amphibian",4.357142857,3.77,1.3222,13
"amulet",5.291666667,4,2.0755,15
"anchor",5.739130435,4.77,2.5786,14
"anchovy",4.428571429,4.96,0.9031,13
"animal",5.958333333,4.61,3.3657,20
"ankle",5.833333333,4.81,2.6128,13
"anklet",5.708333333,4.75,1.3424,22
"announcer",4.296296296,4.52,2.7597,17
"ant",4.84,4.86,2.4378,14
"antenna",4.695652174,4.75,2.0899,21
"antennae",4.538461538,4.85,1.4624,16
"antibiotics",4.956521739,4.45,2.2742,15
"antihistamine",5.260869565,3.68,1.1139,14
"antique",4.423076923,3.75,2.4914,15
"antiques",4.68,4.22,2.1399,23
"antiseptics",5.041666667,3.96,0.6021,13
"anus",5.16,4.86,1.7559,18
"anvil",5.24,4.96,1.5185,6
"apartment",4.6,4.9,3.627,16
"apartments",4.851851852,4.71,2.3345,20
"apparatus",4.636363636,3.78,1.8921,14
"apparel",5.695652174,4.6,1.5563,19
"appendage",5,4.26,1.3424,12
"appetizer",6.12,4.71,1.7924,15
"apple",6.272727273,5,3.0821,16
"appliance",5.791666667,4.57,1.6232,20
"applicator",5.185185185,4.26,1.0414,19
"appraiser",4.428571429,3.62,1.0792,17
"apprentice",4.321428571,3.67,2,21
"apricot",6.291666667,4.97,1.5185,20
"apron",5.96,4.87,2.1367,18
