"cues","BOI","Concrete","SUBTLEX","AoA","n.unique","n.unique.affordance","total.affordance"
"abacus",4.666666667,4.52,1.1139,8.69,12,11,18
"abdomen",5.434782609,4.7,2.2355,8.61,33,23,57
"absinthe",4.590909091,4.3,1.4624,16.29,26,22,52
"accessory",4.72,4.1,2.1703,11.15,30,24,75
"accordion",5.826086957,4.86,1.8325,8.61,26,21,69
"accountant",4.666666667,4.41,2.4997,11.67,23,20,59
"acne",4.391304348,4.89,1.6721,11.4,29,20,39
"acorn",5.28,4.96,1.5798,5.95,38,35,112
"acrobat",5.043478261,4.46,1.4914,8.05,22,17,52
"actor",4.739130435,4.57,3.1284,7.17,27,20,56
"actress",4.92,4.54,2.9128,6.17,30,23,75
"acupuncture",5.285714286,3.83,1.5798,11.79,32,22,41
"adapter",4.583333333,3.82,1.0792,11.79,24,20,47
"addict",4.391304348,3.14,2.4378,11.17,27,16,33
"adult",5.409090909,4.4,2.8633,4.68,21,17,42
"advisor",4.347826087,4.15,2.3541,11.24,34,33,81
"afro",4.52,4.52,1.7634,9.58,27,17,54
"aftershave",5.375,4.56,1.7482,10.42,24,21,47
"aircraft",4.925925926,4.4,2.6839,7.61,25,21,62
"aircraftsman",4.52,4,0.301,11.67,20,14,26
"airman",4.36,4.25,1.4914,10.58,20,19,46
"airplane",4.625,4.96,2.7466,3.94,21,20,60
"album",5.791666667,4.69,2.7185,6.72,33,27,93
"alcohol",5.833333333,4.76,2.9274,9,22,21,48
"ale",4.962962963,4.65,2.3075,10.16,27,23,48
"alfalfa",5.045454545,4.69,1.5315,8.83,26,19,47
"algae",4.458333333,4.93,1.3617,NA,29,24,57
"almanac",5.5,4.44,1.6435,10.58,15,10,28
"almond",5.714285714,4.71,1.7559,7.67,31,27,69
"altar",4.782608696,4.85,2.415,7.16,27,23,70
"altarpiece",4.80952381,4.54,0.4771,11.21,24,22,57
"aluminum",5.083333333,4.88,2.0645,7.26,22,18,43
"ambulance",5,4.81,3.0584,6.16,27,23,57
"ammo",5.32,4.85,2.4393,8.11,24,19,60
"ammunition",4.592592593,4.88,2.4786,9.67,21,16,51
"amphetamine",4.291666667,4.18,1.2041,15.53,19,14,41
"amphibian",4.357142857,3.77,1.3222,8.33,32,27,73
"amulet",5.291666667,4,2.0755,11.53,27,20,49
"anchor",5.739130435,4.77,2.5786,5.72,25,22,69
"anchovy",4.428571429,4.96,0.9031,9.32,24,22,54
"animal",5.958333333,4.61,3.3657,2.89,38,34,135
"ankle",5.833333333,4.81,2.6128,4.89,25,22,84
"anklet",5.708333333,4.75,1.3424,9.06,38,30,90
"announcer",4.296296296,4.52,2.7597,6.85,25,21,39
"ant",4.84,4.86,2.4378,4.32,21,16,54
"antenna",4.695652174,4.75,2.0899,7.05,36,29,68
"antennae",4.538461538,4.85,1.4624,NA,28,20,60
"antibiotics",4.956521739,4.45,2.2742,9.55,25,18,43
"antihistamine",5.260869565,3.68,1.1139,12.93,34,24,50
"antique",4.423076923,3.75,2.4914,8.05,27,25,86
"antiques",4.68,4.22,2.1399,11.05,31,28,89
"antiseptics",5.041666667,3.96,0.6021,10.78,21,14,32
"anus",5.16,4.86,1.7559,11.17,32,24,45
"anvil",5.24,4.96,1.5185,10.79,19,12,30
"apartment",4.6,4.9,3.627,7.8,27,25,78
"apartments",4.851851852,4.71,2.3345,6.56,33,31,120
"apparatus",4.636363636,3.78,1.8921,10.9,25,13,32
"apparel",5.695652174,4.6,1.5563,10.8,30,28,100
"appendage",5,4.26,1.3424,11.58,20,17,46
"appetizer",6.12,4.71,1.7924,9.06,25,20,58
"apple",6.272727273,5,3.0821,4.15,28,26,87
"appliance",5.791666667,4.57,1.6232,8.78,36,31,118
"applicator",5.185185185,4.26,1.0414,10.74,22,20,42
"appraiser",4.428571429,3.62,1.0792,13.05,32,22,51
"apprentice",4.321428571,3.67,2,10.58,31,27,58
"apricot",6.291666667,4.97,1.5185,6.15,36,32,103
"apron",5.96,4.87,2.1367,6.75,38,38,140
"aquarium",5.782608696,4.77,2.1523,6.84,23,22,76
"arachnid",4.904761905,4.65,1.1461,11.88,30,23,85
"archives",4.333333333,3.93,2.1139,10.88,26,22,44
