"cue","response","AFS","AFSS"
"abacus","accounting",0.1,8
"abacus","count",0.2,8
"abacus","move",0.1,8
"abacus","throw",0.1,8
"abacus","help",0.1,8
"abacus","understand",0.1,8
"abacus","play",0.1,8
"abacus","clean",0.2,8
"abdomen","breathe",0.0588235294117647,16
"abdomen","cut",0.0588235294117647,16
"abdomen","exercise",0.0588235294117647,16
"abdomen","flex",0.0588235294117647,16
"abdomen","house",0.0588235294117647,16
"abdomen","keep",0.0588235294117647,16
"abdomen","live",0.0588235294117647,16
"abdomen","touch",0.0588235294117647,16
"abdomen","punch",0.0588235294117647,16
"abdomen","workout",0.0588235294117647,16
"abdomen","contain",0.0588235294117647,16
"abdomen","hold",0.0588235294117647,16
"abdomen","help",0.117647058823529,16
"abdomen","digest",0.0588235294117647,16
"abdomen","create",0.0588235294117647,16
"abdomen","protect",0.0588235294117647,16
"absinthe","drink",0.3125,11
"absinthe","look",0.125,11
"absinthe","pick",0.0625,11
"absinthe","smell",0.0625,11
"absinthe","taste",0.0625,11
"absinthe","touch",0.0625,11
"absinthe","use",0.0625,11
"absinthe","die",0.0625,11
"absinthe","kill",0.0625,11
"absinthe","treat",0.0625,11
"absinthe","medicate",0.0625,11
"accessory","decorate",0.157894736842105,12
"accessory","assist",0.0526315789473684,12
"accessory","buy",0.105263157894737,12
"accessory","draw",0.0526315789473684,12
"accessory","give",0.0526315789473684,12
"accessory","help",0.0526315789473684,12
"accessory","look",0.0526315789473684,12
"accessory","make",0.0526315789473684,12
"accessory","sell",0.105263157894737,12
"accessory","modify",0.0526315789473684,12
"accessory","wear",0.210526315789474,12
"accessory","burn",0.0526315789473684,12
"accordion","learn",0.0357142857142857,19
"accordion","play",0.25,19
"accordion","practice",0.0714285714285714,19
"accordion","teach",0.0357142857142857,19
"accordion","tune",0.0357142857142857,19
"accordion","move",0.0357142857142857,19
"accordion","squeeze",0.0357142857142857,19
"accordion","listen",0.0357142857142857,19
"accordion","enjoy",0.0357142857142857,19
"accordion","break",0.0714285714285714,19
"accordion","step",0.0357142857142857,19
"accordion","cut",0.0357142857142857,19
"accordion","draw",0.0357142857142857,19
"accordion","put",0.0357142857142857,19
"accordion","perform",0.0357142857142857,19
"accordion","make",0.0714285714285714,19
"accordion","buy",0.0357142857142857,19
"accordion","sell",0.0357142857142857,19
"accordion","steal",0.0357142857142857,19
"accountant","call",0.037037037037037,23
"accountant","consult",0.037037037037037,23
"accountant","go",0.0740740740740741,23
"accountant","see",0.0740740740740741,23
"accountant","manage",0.037037037037037,23
"accountant","tax",0.0740740740740741,23
"accountant","organize",0.037037037037037,23
"accountant","speak",0.037037037037037,23
"accountant","study",0.037037037037037,23
"accountant","count",0.037037037037037,23
"accountant","calculate",0.037037037037037,23
"accountant","add",0.0740740740740741,23
"accountant","subtract",0.037037037037037,23
"accountant","multiply",0.037037037037037,23
"accountant","divide",0.037037037037037,23
"accountant","tabulat",0.037037037037037,23
"accountant","file",0.037037037037037,23
"accountant","combine",0.037037037037037,23
"accountant","help",0.037037037037037,23
"accountant","keep",0.037037037037037,23
"accountant","track",0.037037037037037,23
"accountant","spend",0.037037037037037,23
"accountant","bank",0.037037037037037,23
"acne","break",0.037037037037037,18
"acne","bump",0.0740740740740741,18
"acne","clear",0.0740740740740741,18
"acne","cover",0.0740740740740741,18
"acne","irritate",0.037037037037037,18
"acne","pick",0.111111111111111,18
"acne","pop",0.111111111111111,18
"acne","scar",0.037037037037037,18
"acne","care",0.037037037037037,18
"acne","treat",0.111111111111111,18
"acne","hide",0.037037037037037,18
"acne","get",0.037037037037037,18
"acne","scare",0.037037037037037,18
"acne","identify",0.037037037037037,18
"acne","experiment",0.037037037037037,18
"acne","take",0.037037037037037,18
"acne","spread",0.037037037037037,18
"acne","iritate",0.037037037037037,18
"acorn","collect",0.0512820512820513,21
"acorn","cook",0.0256410256410256,21
"acorn","crack",0.0256410256410256,21
"acorn","decorate",0.0769230769230769,21
"acorn","dodge ball",0.0256410256410256,21
"acorn","eat",0.179487179487179,21
"acorn","feed",0.0769230769230769,21
"acorn","squirrel",0.0256410256410256,21
"acorn","pick",0.0512820512820513,21
"acorn","plan",0.0256410256410256,21
"acorn","smash",0.0256410256410256,21
"acorn","step",0.0512820512820513,21
"acorn","throw",0.153846153846154,21
"acorn","bury",0.0256410256410256,21
"acorn","rake",0.0256410256410256,21
"acorn","plant",0.0256410256410256,21
"acorn","use",0.0256410256410256,21
"acorn","create",0.0256410256410256,21
"acorn","grow",0.0256410256410256,21
"acorn","start",0.0256410256410256,21
"acorn","fight",0.0256410256410256,21
"acrobat","cartwheel",0.0333333333333333,23
"acrobat","entertain",0.1,23
"acrobat","fly",0.0666666666666667,23
"acrobat","see",0.0333333333333333,23
"acrobat","swing",0.0333333333333333,23
"acrobat","wear",0.0333333333333333,23
"acrobat","work",0.0666666666666667,23
"acrobat","watch",0.0666666666666667,23
"acrobat","fight",0.0333333333333333,23
"acrobat","act",0.0333333333333333,23
"acrobat","dance",0.0333333333333333,23
"acrobat","perform",0.0666666666666667,23
"acrobat","sneak",0.0333333333333333,23
"acrobat","become",0.0333333333333333,23
"acrobat","flex",0.0333333333333333,23
"acrobat","get",0.0333333333333333,23
"acrobat","hurt",0.0333333333333333,23
"acrobat","teach",0.0333333333333333,23
"acrobat","talk",0.0333333333333333,23
"acrobat","compliment",0.0333333333333333,23
"acrobat","insult",0.0333333333333333,23
"acrobat","reach",0.0666666666666667,23
"acrobat","use",0.0333333333333333,23
"actor","act",0.133333333333333,10
"actor","gesture",0.0666666666666667,10
"actor","make",0.0666666666666667,10
"actor","perform",0.133333333333333,10
"actor","play",0.266666666666667,10
"actor","show",0.0666666666666667,10
"actor","sign",0.0666666666666667,10
"actor","watch",0.0666666666666667,10
"actor","entertain",0.0666666666666667,10
