"cue","response","AFS","AFSS"
"abacus","count",0.1875,12
"abacus","math",0.125,12
"abacus","clean",0.125,12
"abacus","accounting",0.0625,12
"abacus","business",0.0625,12
"abacus","calculus",0.0625,12
"abacus","change",0.0625,12
"abacus","move",0.0625,12
"abacus","throw",0.0625,12
"abacus","help",0.0625,12
"abacus","understand",0.0625,12
"abacus","play",0.0625,12
"abdomen","touch",0.08,22
"abdomen","workout",0.08,22
"abdomen","help",0.08,22
"abdomen","breathe",0.04,22
"abdomen","cut",0.04,22
"abdomen","exercise",0.04,22
"abdomen","flex",0.04,22
"abdomen","house",0.04,22
"abdomen","keep",0.04,22
"abdomen","live",0.04,22
"abdomen","pierce",0.04,22
"abdomen","situp",0.04,22
"abdomen","punch",0.04,22
"abdomen","contain",0.04,22
"abdomen","hold",0.04,22
"abdomen","digest",0.04,22
"abdomen","create",0.04,22
"abdomen","protect",0.04,22
"abdomen","eat",0.04,22
"abdomen","straighten",0.04,22
"abdomen","research",0.04,22
"abdomen","look",0.04,22
"absinthe","drink",0.25,17
"absinthe","look",0.0833333333333333,17
"absinthe","smell",0.0833333333333333,17
"absinthe","pick",0.0416666666666667,17
"absinthe","taste",0.0416666666666667,17
"absinthe","touch",0.0416666666666667,17
"absinthe","use",0.0416666666666667,17
"absinthe","die",0.0416666666666667,17
"absinthe","kill",0.0416666666666667,17
"absinthe","treat",0.0416666666666667,17
"absinthe","medicate",0.0416666666666667,17
"absinthe","eat",0.0416666666666667,17
"absinthe","bathe",0.0416666666666667,17
"absinthe","clean",0.0416666666666667,17
"absinthe","shower",0.0416666666666667,17
"absinthe","make",0.0416666666666667,17
"absinthe","pour",0.0416666666666667,17
"accessory","wear",0.205128205128205,20
"accessory","buy",0.102564102564103,20
"accessory","sell",0.102564102564103,20
"accessory","decorate",0.0769230769230769,20
"accessory","give",0.0512820512820513,20
"accessory","make",0.0512820512820513,20
"accessory","gift",0.0512820512820513,20
"accessory","use",0.0512820512820513,20
"accessory","assist",0.0256410256410256,20
"accessory","draw",0.0256410256410256,20
"accessory","help",0.0256410256410256,20
"accessory","look",0.0256410256410256,20
"accessory","modify",0.0256410256410256,20
"accessory","burn",0.0256410256410256,20
"accessory","find",0.0256410256410256,20
"accessory","return",0.0256410256410256,20
"accessory","lose",0.0256410256410256,20
"accessory","share",0.0256410256410256,20
"accessory","store",0.0256410256410256,20
"accessory","throw",0.0256410256410256,20
"accordion","play",0.25,23
"accordion","music",0.1,23
"accordion","practice",0.05,23
"accordion","squeeze",0.05,23
"accordion","break",0.05,23
"accordion","make",0.05,23
"accordion","instrument",0.05,23
"accordion","learn",0.025,23
"accordion","teach",0.025,23
"accordion","tune",0.025,23
"accordion","move",0.025,23
"accordion","listen",0.025,23
"accordion","enjoy",0.025,23
"accordion","step",0.025,23
"accordion","cut",0.025,23
"accordion","draw",0.025,23
"accordion","put",0.025,23
"accordion","perform",0.025,23
"accordion","buy",0.025,23
"accordion","sell",0.025,23
"accordion","steal",0.025,23
"accordion","song",0.025,23
"accordion","press",0.025,23
"accountant","tax",0.0967741935483871,25
"accountant","go",0.0645161290322581,25
"accountant","see",0.0645161290322581,25
"accountant","count",0.0645161290322581,25
"accountant","add",0.0645161290322581,25
"accountant","call",0.032258064516129,25
"accountant","consult",0.032258064516129,25
"accountant","manage",0.032258064516129,25
"accountant","organize",0.032258064516129,25
"accountant","speak",0.032258064516129,25
"accountant","study",0.032258064516129,25
"accountant","calculate",0.032258064516129,25
"accountant","subtract",0.032258064516129,25
"accountant","multiply",0.032258064516129,25
"accountant","divide",0.032258064516129,25
"accountant","tabulat",0.032258064516129,25
"accountant","file",0.032258064516129,25
"accountant","combine",0.032258064516129,25
"accountant","help",0.032258064516129,25
"accountant","keep",0.032258064516129,25
"accountant","track",0.032258064516129,25
"accountant","spend",0.032258064516129,25
"accountant","bank",0.032258064516129,25
"accountant","expenses",0.032258064516129,25
"accountant","talk",0.032258064516129,25
"acne","pop",0.137931034482759,19
"acne","pick",0.103448275862069,19
"acne","treat",0.103448275862069,19
"acne","bump",0.0689655172413793,19
"acne","clear",0.0689655172413793,19
"acne","cover",0.0689655172413793,19
"acne","break",0.0344827586206897,19
"acne","irritate",0.0344827586206897,19
"acne","scar",0.0344827586206897,19
"acne","care",0.0344827586206897,19
"acne","hide",0.0344827586206897,19
"acne","get",0.0344827586206897,19
"acne","scare",0.0344827586206897,19
"acne","identify",0.0344827586206897,19
"acne","experiment",0.0344827586206897,19
"acne","take",0.0344827586206897,19
"acne","spread",0.0344827586206897,19
"acne","iritate",0.0344827586206897,19
"acne","wash",0.0344827586206897,19
"acorn","eat",0.166666666666667,23
"acorn","throw",0.145833333333333,23
"acorn","feed",0.0833333333333333,23
"acorn","decorate",0.0625,23
"acorn","pick",0.0625,23
"acorn","collect",0.0416666666666667,23
"acorn","crack",0.0416666666666667,23
"acorn","step",0.0416666666666667,23
"acorn","plant",0.0416666666666667,23
"acorn","grow",0.0416666666666667,23
"acorn","cook",0.0208333333333333,23
"acorn","dodge ball",0.0208333333333333,23
"acorn","squirrel",0.0208333333333333,23
"acorn","plan",0.0208333333333333,23
"acorn","smash",0.0208333333333333,23
"acorn","bury",0.0208333333333333,23
"acorn","rake",0.0208333333333333,23
"acorn","use",0.0208333333333333,23
"acorn","create",0.0208333333333333,23
"acorn","start",0.0208333333333333,23
"acorn","fight",0.0208333333333333,23
"acorn","make",0.0208333333333333,23
"acorn","food",0.0208333333333333,23
"acrobat","entertain",0.0967741935483871,24
"acrobat","fly",0.0645161290322581,24
"acrobat","work",0.0645161290322581,24
"acrobat","watch",0.0645161290322581,24
"acrobat","perform",0.0645161290322581,24
"acrobat","reach",0.0645161290322581,24
"acrobat","cartwheel",0.032258064516129,24
"acrobat","see",0.032258064516129,24
"acrobat","swing",0.032258064516129,24
"acrobat","wear",0.032258064516129,24
"acrobat","fight",0.032258064516129,24
"acrobat","act",0.032258064516129,24
"acrobat","dance",0.032258064516129,24
"acrobat","sneak",0.032258064516129,24
"acrobat","become",0.032258064516129,24
"acrobat","flex",0.032258064516129,24
"acrobat","get",0.032258064516129,24
"acrobat","hurt",0.032258064516129,24
"acrobat","teach",0.032258064516129,24
