"cue","response","AFS","AFSS"
"abacus","accounting",0.142857142857143,6
"abacus","count",0.285714285714286,6
"abacus","move",0.142857142857143,6
"abacus","throw",0.142857142857143,6
"abacus","help",0.142857142857143,6
"abacus","understand",0.142857142857143,6
"abdomen","breathe",0.0909090909090909,11
"abdomen","cut",0.0909090909090909,11
"abdomen","exercise",0.0909090909090909,11
"abdomen","flex",0.0909090909090909,11
"abdomen","house",0.0909090909090909,11
"abdomen","keep",0.0909090909090909,11
"abdomen","live",0.0909090909090909,11
"abdomen","touch",0.0909090909090909,11
"abdomen","punch",0.0909090909090909,11
"abdomen","workout",0.0909090909090909,11
"abdomen","contain",0.0909090909090909,11
"absinthe","drink",0.357142857142857,9
"absinthe","look",0.142857142857143,9
"absinthe","pick",0.0714285714285714,9
"absinthe","smell",0.0714285714285714,9
"absinthe","taste",0.0714285714285714,9
"absinthe","touch",0.0714285714285714,9
"absinthe","use",0.0714285714285714,9
"absinthe","die",0.0714285714285714,9
"absinthe","kill",0.0714285714285714,9
"accessory","decorate",0.1875,12
"accessory","assist",0.0625,12
"accessory","buy",0.0625,12
"accessory","draw",0.0625,12
"accessory","give",0.0625,12
"accessory","help",0.0625,12
"accessory","look",0.0625,12
"accessory","make",0.0625,12
"accessory","sell",0.0625,12
"accessory","modify",0.0625,12
"accessory","wear",0.1875,12
"accessory","burn",0.0625,12
"accordion","learn",0.0454545454545455,16
"accordion","play",0.272727272727273,16
"accordion","practice",0.0909090909090909,16
"accordion","teach",0.0454545454545455,16
"accordion","tune",0.0454545454545455,16
"accordion","move",0.0454545454545455,16
"accordion","squeeze",0.0454545454545455,16
"accordion","listen",0.0454545454545455,16
"accordion","enjoy",0.0454545454545455,16
"accordion","break",0.0454545454545455,16
"accordion","step",0.0454545454545455,16
"accordion","cut",0.0454545454545455,16
"accordion","dree",0.0454545454545455,16
"accordion","put",0.0454545454545455,16
"accordion","perform",0.0454545454545455,16
"accordion","make",0.0454545454545455,16
"accountant","call",0.1,9
"accountant","consult",0.1,9
"accountant","go",0.1,9
"accountant","see",0.2,9
"accountant","manage",0.1,9
"accountant","tax",0.1,9
"accountant","organize",0.1,9
"accountant","speak",0.1,9
"accountant","study",0.1,9
