"cue","response","AFS","AFSS"
"abacus","accounting",0.111111111111111,8
"abacus","count",0.222222222222222,8
"abacus","move",0.111111111111111,8
"abacus","throw",0.111111111111111,8
"abacus","help",0.111111111111111,8
"abacus","understand",0.111111111111111,8
"abacus","play",0.111111111111111,8
"abacus","clean",0.111111111111111,8
"abdomen","breathe",0.0588235294117647,16
"abdomen","cut",0.0588235294117647,16
"abdomen","exercise",0.0588235294117647,16
"abdomen","flex",0.0588235294117647,16
"abdomen","house",0.0588235294117647,16
"abdomen","keep",0.0588235294117647,16
"abdomen","live",0.0588235294117647,16
"abdomen","touch",0.0588235294117647,16
"abdomen","punch",0.0588235294117647,16
"abdomen","workout",0.0588235294117647,16
"abdomen","contain",0.0588235294117647,16
"abdomen","hold",0.0588235294117647,16
"abdomen","help",0.117647058823529,16
"abdomen","digest",0.0588235294117647,16
"abdomen","create",0.0588235294117647,16
"abdomen","protect",0.0588235294117647,16
"absinthe","drink",0.3125,11
"absinthe","look",0.125,11
"absinthe","pick",0.0625,11
"absinthe","smell",0.0625,11
"absinthe","taste",0.0625,11
"absinthe","touch",0.0625,11
"absinthe","use",0.0625,11
"absinthe","die",0.0625,11
"absinthe","kill",0.0625,11
"absinthe","treat",0.0625,11
"absinthe","medicate",0.0625,11
"accessory","decorate",0.1875,12
"accessory","assist",0.0625,12
"accessory","buy",0.0625,12
"accessory","draw",0.0625,12
"accessory","give",0.0625,12
"accessory","help",0.0625,12
"accessory","look",0.0625,12
"accessory","make",0.0625,12
"accessory","sell",0.0625,12
"accessory","modify",0.0625,12
"accessory","wear",0.1875,12
"accessory","burn",0.0625,12
"accordion","learn",0.0454545454545455,16
"accordion","play",0.272727272727273,16
"accordion","practice",0.0909090909090909,16
"accordion","teach",0.0454545454545455,16
"accordion","tune",0.0454545454545455,16
"accordion","move",0.0454545454545455,16
"accordion","squeeze",0.0454545454545455,16
"accordion","listen",0.0454545454545455,16
"accordion","enjoy",0.0454545454545455,16
"accordion","break",0.0454545454545455,16
"accordion","step",0.0454545454545455,16
"accordion","cut",0.0454545454545455,16
"accordion","draw",0.0454545454545455,16
"accordion","put",0.0454545454545455,16
"accordion","perform",0.0454545454545455,16
"accordion","make",0.0454545454545455,16
"accountant","call",0.04,22
"accountant","consult",0.04,22
"accountant","go",0.08,22
"accountant","see",0.08,22
"accountant","manage",0.04,22
"accountant","tax",0.04,22
"accountant","organize",0.04,22
"accountant","speak",0.04,22
"accountant","study",0.04,22
"accountant","count",0.04,22
"accountant","calculate",0.04,22
"accountant","add",0.08,22
"accountant","subtract",0.04,22
"accountant","multiply",0.04,22
"accountant","divide",0.04,22
"accountant","tabulat",0.04,22
"accountant","file",0.04,22
"accountant","combine",0.04,22
"accountant","help",0.04,22
"accountant","keep",0.04,22
"accountant","track",0.04,22
"accountant","spend",0.04,22
"acne","break",0.04,18
"acne","bump",0.08,18
"acne","clear",0.08,18
"acne","cover",0.08,18
"acne","irritate",0.04,18
"acne","pick",0.08,18
"acne","pop",0.08,18
"acne","scar",0.04,18
"acne","care",0.04,18
"acne","treat",0.12,18
"acne","hide",0.04,18
"acne","get",0.04,18
"acne","scare",0.04,18
"acne","identify",0.04,18
"acne","experiment",0.04,18
"acne","take",0.04,18
"acne","spread",0.04,18
"acne","iritate",0.04,18
"acorn","collect",0.0555555555555556,21
"acorn","cook",0.0277777777777778,21
"acorn","crack",0.0277777777777778,21
"acorn","decorate",0.0833333333333333,21
"acorn","dodge ball",0.0277777777777778,21
"acorn","eat",0.166666666666667,21
"acorn","feed",0.0555555555555556,21
"acorn","squirrel",0.0277777777777778,21
"acorn","pick",0.0555555555555556,21
"acorn","plan",0.0277777777777778,21
"acorn","smash",0.0277777777777778,21
"acorn","step",0.0555555555555556,21
"acorn","throw",0.138888888888889,21
"acorn","bury",0.0277777777777778,21
"acorn","rake",0.0277777777777778,21
"acorn","plant",0.0277777777777778,21
"acorn","use",0.0277777777777778,21
"acorn","create",0.0277777777777778,21
"acorn","grow",0.0277777777777778,21
"acorn","start",0.0277777777777778,21
"acorn","fight",0.0277777777777778,21
"acrobat","cartwheel",0.0357142857142857,22
"acrobat","entertain",0.0714285714285714,22
"acrobat","fly",0.0714285714285714,22
"acrobat","see",0.0357142857142857,22
"acrobat","swing",0.0357142857142857,22
"acrobat","wear",0.0357142857142857,22
"acrobat","work",0.0714285714285714,22
"acrobat","watch",0.0714285714285714,22
"acrobat","fight",0.0357142857142857,22
"acrobat","act",0.0357142857142857,22
"acrobat","dance",0.0357142857142857,22
"acrobat","perform",0.0714285714285714,22
"acrobat","sneak",0.0357142857142857,22
"acrobat","become",0.0357142857142857,22
"acrobat","flex",0.0357142857142857,22
"acrobat","get",0.0357142857142857,22
"acrobat","hurt",0.0357142857142857,22
"acrobat","teach",0.0357142857142857,22
"acrobat","talk",0.0357142857142857,22
"acrobat","compliment",0.0357142857142857,22
"acrobat","insult",0.0357142857142857,22
"acrobat","reach",0.0714285714285714,22
"actor","act",0.153846153846154,10
"actor","gesture",0.0769230769230769,10
"actor","make",0.0769230769230769,10
"actor","perform",0.153846153846154,10
"actor","play",0.153846153846154,10
"actor","show",0.0769230769230769,10
"actor","sign",0.0769230769230769,10
"actor","watch",0.0769230769230769,10
"actor","entertain",0.0769230769230769,10
"actor","listen",0.0769230769230769,10
"actress","enjoy",0.0416666666666667,18
"actress","watch",0.125,18
"actress","fool",0.0416666666666667,18
"actress","play",0.0833333333333333,18
"actress","see",0.125,18
"actress","talk",0.0416666666666667,18
"actress","act",0.0833333333333333,18
"actress","cry",0.0416666666666667,18
"actress","laugh",0.0416666666666667,18
"actress","produce",0.0416666666666667,18
"actress","want",0.0416666666666667,18
"actress","grow",0.0416666666666667,18
"actress","pretend",0.0416666666666667,18
"actress","se",0.0416666666666667,18
"actress","compliment",0.0416666666666667,18
"actress","critique",0.0416666666666667,18
"actress","congratulate",0.0416666666666667,18
"actress","perform",0.0416666666666667,18
"acupuncture","heal",0.153846153846154,10
"acupuncture","poke",0.0769230769230769,10
"acupuncture","effect",0.0769230769230769,10
"acupuncture","quit",0.0769230769230769,10
"acupuncture","elevate",0.0769230769230769,10
"acupuncture","get",0.153846153846154,10
"acupuncture","pok",0.0769230769230769,10
"acupuncture","stab",0.0769230769230769,10
"acupuncture","relax",0.153846153846154,10
"acupuncture","recover",0.0769230769230769,10
"adapter","use",0.111111111111111,6
"adapter","charge",0.444444444444444,6
"adapter","forget",0.111111111111111,6
"adapter","need",0.111111111111111,6
"adapter","plug",0.111111111111111,6
"adapter","plugge",0.111111111111111,6
"addict","befriend",0.0769230769230769,9
"addict","find",0.0769230769230769,9
"addict","help",0.230769230769231,9
"addict","receive",0.0769230769230769,9
"addict","respect",0.0769230769230769,9
"addict","take",0.0769230769230769,9
"addict","use",0.230769230769231,9
"addict","intervene",0.0769230769230769,9
"addict","feel",0.0769230769230769,9
"adult","go",0.0833333333333333,11
"adult","teach",0.0833333333333333,11
"adult","pay",0.0833333333333333,11
"adult","drive",0.0833333333333333,11
"adult","buy",0.0833333333333333,11
"adult","chaperon",0.0833333333333333,11
"adult","comforte",0.0833333333333333,11
"adult","care",0.0833333333333333,11
"adult","watch",0.0833333333333333,11
"adult","learn",0.166666666666667,11
"adult","help",0.0833333333333333,11
"advisor","advise",0.037037037037037,16
"advisor","ask",0.296296296296296,16
"advisor","make",0.037037037037037,16
"advisor","manage",0.037037037037037,16
"advisor","need",0.037037037037037,16
"advisor","advice",0.037037037037037,16
"advisor","prepare",0.037037037037037,16
"advisor","speak",0.037037037037037,16
"advisor","talk",0.0740740740740741,16
"advisor","tell",0.037037037037037,16
"advisor","help",0.148148148148148,16
"advisor","decide",0.037037037037037,16
"advisor","call",0.037037037037037,16
"advisor","email",0.037037037037037,16
"advisor","question",0.037037037037037,16
"advisor","pay",0.037037037037037,16
"afro","brush",0.0526315789473684,14
"afro","clean",0.0526315789473684,14
"afro","dry",0.105263157894737,14
"afro","dye",0.0526315789473684,14
"afro","make",0.0526315789473684,14
"afro","pick",0.0526315789473684,14
"afro","comb",0.157894736842105,14
"afro","care",0.0526315789473684,14
"afro","wash",0.105263157894737,14
"afro","wear",0.0526315789473684,14
"afro","comfort",0.0526315789473684,14
"afro","style",0.105263157894737,14
"afro","touch",0.0526315789473684,14
"afro","admire",0.0526315789473684,14
"aftershave","put",0.285714285714286,5
"aftershave","shave",0.285714285714286,5
"aftershave","smell",0.142857142857143,5
"aftershave","wash",0.142857142857143,5
"aftershave","touch",0.142857142857143,5
"aircraft","build",0.0434782608695652,18
"aircraft","carry",0.0434782608695652,18
"aircraft","flow",0.0434782608695652,18
"aircraft","flie",0.0434782608695652,18
"aircraft","go",0.0434782608695652,18
"aircraft","hold",0.0434782608695652,18
"aircraft","lift",0.0434782608695652,18
"aircraft","ride",0.0869565217391304,18
"aircraft","send",0.0869565217391304,18
"aircraft","sightsee",0.0434782608695652,18
"aircraft","skydive",0.0434782608695652,18
"aircraft","transport",0.0434782608695652,18
"aircraft","travel",0.0434782608695652,18
"aircraft","fly",0.0869565217391304,18
"aircraft","crash",0.0869565217391304,18
"aircraft","land",0.0869565217391304,18
"aircraft","clean",0.0434782608695652,18
"aircraft","sit",0.0434782608695652,18
"aircraftsman","defend",0.142857142857143,6
"aircraftsman","fly",0.285714285714286,6
"aircraftsman","pilot",0.142857142857143,6
"aircraftsman","make",0.142857142857143,6
"aircraftsman","explore",0.142857142857143,6
"aircraftsman","play",0.142857142857143,6
"airman","salut",0.142857142857143,7
"airman","thanke",0.142857142857143,7
"airman","fly",0.142857142857143,7
"airman","maintain",0.142857142857143,7
"airman","talk",0.142857142857143,7
"airman","speak",0.142857142857143,7
"airman","pass",0.142857142857143,7
"airplane","far",0.0526315789473684,16
"airplane","fight",0.0526315789473684,16
"airplane","fix",0.0526315789473684,16
"airplane","ride",0.0526315789473684,16
"airplane","ruin",0.0526315789473684,16
"airplane","drink",0.0526315789473684,16
"airplane","eat",0.0526315789473684,16
"airplane","enjoy",0.0526315789473684,16
"airplane","move",0.0526315789473684,16
"airplane","travel",0.157894736842105,16
"airplane","transport",0.0526315789473684,16
"airplane","fly",0.105263157894737,16
"airplane","hijack",0.0526315789473684,16
"airplane","trade",0.0526315789473684,16
"airplane","work",0.0526315789473684,16
"airplane","flie",0.0526315789473684,16
"album","create",0.117647058823529,10
"album","design",0.0588235294117647,10
"album","listen",0.411764705882353,10
"album","produce",0.0588235294117647,10
"album","put",0.0588235294117647,10
"album","sing",0.0588235294117647,10
"album","write",0.0588235294117647,10
"album","decorate",0.0588235294117647,10
"album","destroy",0.0588235294117647,10
"album","critique",0.0588235294117647,10
"alcohol","cook",0.0833333333333333,9
"alcohol","drink",0.333333333333333,9
"alcohol","mix",0.0833333333333333,9
"alcohol","put",0.0833333333333333,9
"alcohol","give",0.0833333333333333,9
"alcohol","ferment",0.0833333333333333,9
"alcohol","gift",0.0833333333333333,9
"alcohol","carry",0.0833333333333333,9
"alcohol","hide",0.0833333333333333,9
"ale","pour",0.1,6
"ale","drink",0.4,6
"ale","pale",0.1,6
"ale","throw",0.2,6
"ale","gift",0.1,6
"ale","intoxicate",0.1,6
"alfalfa","frolic",0.0588235294117647,12
"alfalfa","garnish",0.0588235294117647,12
"alfalfa","season",0.0588235294117647,12
"alfalfa","sit",0.0588235294117647,12
"alfalfa","watch",0.0588235294117647,12
"alfalfa","eat",0.176470588235294,12
"alfalfa","grow",0.176470588235294,12
"alfalfa","cut",0.0588235294117647,12
