"cue","response","AFS","AFSS"
"abacus","count",0.388888888888889,10
"abacus","clean",0.111111111111111,10
"abacus","math",0.111111111111111,10
"abacus","shake",0.0555555555555556,10
"abacus","deconstruct",0.0555555555555556,10
"abacus","throw",0.0555555555555556,10
"abacus","move",0.0555555555555556,10
"abacus","change",0.0555555555555556,10
"abacus","calculus",0.0555555555555556,10
"abacus","see",0.0555555555555556,10
"abdomen","hold",0.0862068965517241,41
"abdomen","digest",0.0689655172413793,41
"abdomen","workout",0.0517241379310345,41
"abdomen","exercise",0.0517241379310345,41
"abdomen","touch",0.0344827586206897,41
"abdomen","punch",0.0344827586206897,41
"abdomen","breathe",0.0344827586206897,41
"abdomen","eat",0.0344827586206897,41
"abdomen","flex",0.0344827586206897,41
"abdomen","house",0.0344827586206897,41
"abdomen","pierce",0.0172413793103448,41
"abdomen","surgery",0.0172413793103448,41
"abdomen","plank",0.0172413793103448,41
"abdomen","situp",0.0172413793103448,41
"abdomen","contain",0.0172413793103448,41
"abdomen","create",0.0172413793103448,41
"abdomen","protect",0.0172413793103448,41
"abdomen","store",0.0172413793103448,41
"abdomen","paint",0.0172413793103448,41
"abdomen","push",0.0172413793103448,41
"abdomen","rest",0.0172413793103448,41
"abdomen","tense",0.0172413793103448,41
"abdomen","lean",0.0172413793103448,41
"abdomen","press",0.0172413793103448,41
"abdomen","crunch",0.0172413793103448,41
"abdomen","squat",0.0172413793103448,41
"abdomen","process",0.0172413793103448,41
"abdomen","compliment",0.0172413793103448,41
"abdomen","define",0.0172413793103448,41
"abdomen","focus",0.0172413793103448,41
"abdomen","inflect",0.0172413793103448,41
"abdomen","strengthen",0.0172413793103448,41
"abdomen","balance",0.0172413793103448,41
"abdomen","move",0.0172413793103448,41
"abdomen","cut",0.0172413793103448,41
"abdomen","straighten",0.0172413793103448,41
"abdomen","research",0.0172413793103448,41
"abdomen","look",0.0172413793103448,41
"abdomen","hurt",0.0172413793103448,41
"abdomen","heal",0.0172413793103448,41
"abdomen","go",0.0172413793103448,41
"absinthe","drink",0.365384615384615,29
"absinthe","smell",0.0576923076923077,29
"absinthe","pour",0.0384615384615385,29
"absinthe","dilute",0.0384615384615385,29
"absinthe","look",0.0384615384615385,29
"absinthe","die",0.0192307692307692,29
"absinthe","kill",0.0192307692307692,29
"absinthe","treat",0.0192307692307692,29
"absinthe","medicate",0.0192307692307692,29
