"Cue","n unique","n unique affordance","total affordance"
"saucer",2,2,5
"grain",1,1,4
"paperwork",3,3,4
"spaghetti",2,0,0
"shortening",2,2,5
"masturbate",7,6,11
"tripe",15,11,20
"fern",2,1,7
"sailboat",3,2,8
"swan",2,2,7
"saloon",3,3,7
"coverall",20,16,38
"Massage",5,5,6
"earwax",20,18,34
"cashmere",20,14,46
"waistcoat",19,16,49
"bridesmaid",24,19,45
"excrement",17,13,27
"publication",24,20,48
"bifocal",23,18,64
"gourd",19,18,46
"teakwood",22,17,44
"navel",20,11,22
"cryptographer",19,14,27
"gumbo",21,21,38
"sapling",25,20,35
"tapioca",19,16,32
"douche",28,22,39
"spreader",29,24,60
"femur",29,24,65
"lance",29,19,45
"wingman",29,22,45
"saloonkeeper",18,13,33
"erection",20,19,39
"marigold",22,20,73
"lesion",18,17,35
"toga",22,20,68
"pew",16,16,31
"globe",22,19,59
"firebox",17,14,35
"gramophone",16,13,21
"musket",19,14,37
"morphine",18,11,24
"drunkard",19,12,28
"hashish",17,13,28
"panhandler",25,17,39
"whore",17,14,41
"solicitor",16,14,30
"tit",17,11,37
"bloke",25,20,49
"tyke",14,10,23
"negligee",24,19,38
"wildcat",30,20,57
"wheelhouse",24,20,43
"viewfinder",38,30,65
"toboggan",32,30,72
"tiller",26,16,46
"teardrop",32,28,62
"skillet",33,32,88
"shavings",32,20,42
"sarong",27,21,52
"raisin",32,29,114
"quadriceps",31,26,81
"pumice",26,22,39
"pimple",33,30,73
"peashooter",28,24,46
"palm",29,24,100
"manhole",33,25,64
"houseboy",25,21,41
"gyroscope",31,26,54
"genitals",34,32,81
"gatehouse",31,28,66
"forehead",32,21,56
"flesh",33,29,84
"fingerprint",33,29,79
"ductwork",26,22,40
"dandruff",34,22,42
"crypt",31,22,59
"corset",30,23,52
"chambermaid",30,23,70
"calipers",26,22,39
"cadet",29,20,39
"buttock",26,23,71
"bridegroom",33,27,72
"bratwurst",26,22,98
"bouquet",36,28,96
"bedspread",39,37,143
"balm",32,21,43
"backgammon",28,25,54
"ashes",35,29,76
"arachnid",30,23,85
"alfalfa",27,20,50
"yoga",39,37,81
"yearbook",36,33,100
"yacht",32,32,111
"wounds",31,28,66
"worm",34,33,98
"workbook",36,32,109
"wool",31,26,77
"woodshed",33,29,65
"woodblock",32,30,89
"woman",36,28,101
"wing",31,29,83
"whiskers",29,24,46
"web",32,26,71
"watermelon",37,36,134
"watchmaker",37,30,70
"watchdog",30,28,86
"watch",38,33,81
"washstand",31,28,64
"washer",37,33,78
"washcloth",33,32,90
"washbowl",35,33,95
"warden",33,24,49
"wallpaper",36,32,90
"walker",36,35,130
"waiter",37,36,100
"wafer",38,31,106
"vodka",38,38,121
"vitamins",35,25,77
"vitamin",37,32,98
"vinyl",31,25,65
"vinegar",31,28,88
"vinaigrette",31,27,59
"vermouth",27,21,53
"vermicelli",22,20,47
"vendor",38,32,80
"vegetable",32,31,142
"vase",39,31,98
"vaginal",32,26,48
"underwear",30,28,80
"undershirt",32,31,94
"twine",35,35,100
"twig",37,34,120
"tuxedo",35,32,99
"tummy",39,34,107
"tugboat",33,31,73
"tub",37,36,125
"trumpet",32,28,95
"trucks",34,34,127
"trousers",33,30,85
"trombone",38,34,105
"tricycle",36,32,73
"tree",38,33,135
"treasure",39,33,125
